simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
293,0.23431966425416836,0.21140230969318438,0.2581512592231577,0.9,mean,qi,0,TRUE,0.2045799100305885
293,0.23431966425416836,0.2065839484835082,0.26246874997260955,0.95,mean,qi,0,TRUE,0.2045799100305885
294,0.14700997613491323,0.13145509336063424,0.16325976305390572,0.8,mean,qi,0,TRUE,0.12600733735598624
294,0.14700997613491323,0.1272751498372639,0.16780097613722697,0.9,mean,qi,0,TRUE,0.12600733735598624
294,0.14700997613491323,0.12452896174522621,0.1717936586840011,0.95,mean,qi,0,TRUE,0.12600733735598624
295,0.2529660849623477,0.23376742088988897,0.2729685960342707,0.8,mean,qi,0,TRUE,0.222389834234491
295,0.2529660849623477,0.2280895747294664,0.277897454882817,0.9,mean,qi,0,TRUE,0.222389834234491
295,0.2529660849623477,0.22328918397646405,0.2818385248985558,0.95,mean,qi,0,TRUE,0.222389834234491
296,0.7155763383293583,0.6907133639244194,0.740676972041926,0.8,mean,qi,0,TRUE,0.6932723394129425
296,0.7155763383293583,0.6828196828849751,0.7478112947596465,0.9,mean,qi,0,TRUE,0.6932723394129425
296,0.7155763383293583,0.6757694913640516,0.7541436528845197,0.95,mean,qi,0,TRUE,0.6932723394129425
297,0.9451122777756584,0.9286845804625821,0.9610463724023617,0.8,mean,qi,0,TRUE,0.9514602851122618
297,0.9451122777756584,0.9242105248251222,0.9657720643805097,0.9,mean,qi,0,TRUE,0.9514602851122618
297,0.9451122777756584,0.9201926561329486,0.9702316611780749,0.95,mean,qi,0,TRUE,0.9514602851122618
298,0.9440070408603555,0.9293184865455802,0.9585780685366878,0.8,mean,qi,0,TRUE,0.9485976134892553
298,0.9440070408603555,0.9254933894426922,0.9627593889040825,0.9,mean,qi,0,TRUE,0.9485976134892553
298,0.9440070408603555,0.921887205710575,0.9662477557014897,0.95,mean,qi,0,TRUE,0.9485976134892553
299,0.34802961412234595,0.3260168853162422,0.3699192835607281,0.8,mean,qi,0,TRUE,0.34973696409724653
299,0.34802961412234595,0.3201873199191646,0.3773642717779161,0.9,mean,qi,0,TRUE,0.34973696409724653
299,0.34802961412234595,0.3154903296849947,0.38352976895708707,0.95,mean,qi,0,TRUE,0.34973696409724653
300,0.7020318737385185,0.6807591334585531,0.7225117841193033,0.8,mean,qi,0,TRUE,0.7208651292603463
300,0.7020318737385185,0.6748862615019118,0.7279392050260401,0.9,mean,qi,0,TRUE,0.7208651292603463
300,0.7020318737385185,0.6704113530295154,0.7322839570754818,0.95,mean,qi,0,TRUE,0.7208651292603463
301,0.8218907292950423,0.802486230459304,0.8408228382650819,0.8,mean,qi,0,TRUE,0.8159155247267336
301,0.8218907292950423,0.7965087960165366,0.8457626876227716,0.9,mean,qi,0,TRUE,0.8159155247267336
301,0.8218907292950423,0.7920412369244969,0.8502969117874983,0.95,mean,qi,0,TRUE,0.8159155247267336
302,0.46489537471879605,0.4447410525346297,0.4851737438454371,0.8,mean,qi,0,TRUE,0.460601850412786
302,0.46489537471879605,0.4390166827066911,0.49176704917661995,0.9,mean,qi,0,TRUE,0.460601850412786
302,0.46489537471879605,0.4340236976942594,0.49702577665380265,0.95,mean,qi,0,TRUE,0.460601850412786
303,0.7632404313512084,0.7432100960238455,0.7831566582741607,0.8,mean,qi,0,TRUE,0.7781604696065187
303,0.7632404313512084,0.7372109067204266,0.7882716080770228,0.9,mean,qi,0,TRUE,0.7781604696065187
303,0.7632404313512084,0.731467539211869,0.7939040465110665,0.95,mean,qi,0,TRUE,0.7781604696065187
304,0.8613854362439823,0.8446716064335789,0.8780874184618784,0.8,mean,qi,0,TRUE,0.8701685969717801
304,0.8613854362439823,0.8394477530743388,0.884075096623212,0.9,mean,qi,0,TRUE,0.8701685969717801
304,0.8613854362439823,0.8357959231665304,0.8882154834608473,0.95,mean,qi,0,TRUE,0.8701685969717801
305,0.765361559496171,0.7459245869835497,0.784775425769804,0.8,mean,qi,0,TRUE,0.771494829794392
305,0.765361559496171,0.7406601685273462,0.7899102582495973,0.9,mean,qi,0,TRUE,0.771494829794392
305,0.765361559496171,0.7358365193668498,0.7938977483304738,0.95,mean,qi,0,TRUE,0.771494829794392
306,0.08955174074808765,0.07618686801343341,0.10334239125683367,0.8,mean,qi,0,TRUE,0.09995110891759396
306,0.08955174074808765,0.07289737001413944,0.10736660850015317,0.9,mean,qi,0,TRUE,0.09995110891759396
306,0.08955174074808765,0.0700062655160965,0.11054171522961562,0.95,mean,qi,0,TRUE,0.09995110891759396
307,0.25422631186198985,0.2342423662873335,0.2741899105161787,0.8,mean,qi,0,TRUE,0.2756102900020778
307,0.25422631186198985,0.22971351067969578,0.28000048013249706,0.9,mean,qi,0,TRUE,0.2756102900020778
307,0.25422631186198985,0.2252992489975084,0.28445866372315187,0.95,mean,qi,0,TRUE,0.2756102900020778
308,0.34050816298993253,0.3194187640105717,0.3623208487212525,0.8,mean,qi,0,TRUE,0.3401562755461782
308,0.34050816298993253,0.3135906307527954,0.36795355193907897,0.9,mean,qi,0,TRUE,0.3401562755461782
308,0.34050816298993253,0.3084771860070847,0.3730452621330467,0.95,mean,qi,0,TRUE,0.3401562755461782
309,0.001756803378843863,2.4574469364299867e-4,0.0037732413265469758,0.8,mean,qi,0,TRUE,0.0011953501962125301
309,0.001756803378843863,1.1733165722473693e-4,0.004692766736017001,0.9,mean,qi,0,TRUE,0.0011953501962125301
309,0.001756803378843863,5.9567899897910435e-5,0.005674301012124023,0.95,mean,qi,0,TRUE,0.0011953501962125301
310,0.8406900638004461,0.8240515527856082,0.857182139499294,0.8,mean,qi,0,TRUE,0.8530977116897702
310,0.8406900638004461,0.8193441502097457,0.8617230392849433,0.9,mean,qi,0,TRUE,0.8530977116897702
310,0.8406900638004461,0.8156347105499395,0.8652943602875625,0.95,mean,qi,0,TRUE,0.8530977116897702
311,0.9036498597063911,0.8864998650347025,0.9200267523260193,0.8,mean,qi,0,TRUE,0.9152181670069695
311,0.9036498597063911,0.8819787885810672,0.9249037537748657,0.9,mean,qi,0,TRUE,0.9152181670069695
311,0.9036498597063911,0.8776913035547586,0.9295684389339721,0.95,mean,qi,0,TRUE,0.9152181670069695
312,0.1505759609186101,0.13501223484058378,0.16595221081665665,0.8,mean,qi,0,TRUE,0.16189126949757338
312,0.1505759609186101,0.1306250145119458,0.1706418972435589,0.9,mean,qi,0,TRUE,0.16189126949757338
312,0.1505759609186101,0.1273522505411291,0.17449901115569447,0.95,mean,qi,0,TRUE,0.16189126949757338
313,0.16848701963383936,0.1509818083371562,0.1864693872121709,0.8,mean,qi,0,TRUE,0.16315156337805092
313,0.16848701963383936,0.14606426647553108,0.1925469481819258,0.9,mean,qi,0,TRUE,0.16315156337805092
313,0.16848701963383936,0.14179975669978684,0.19670137172785016,0.95,mean,qi,0,TRUE,0.16315156337805092
314,0.9144856992582698,0.8986973883187781,0.9301416185416043,0.8,mean,qi,0,TRUE,0.9327542639803141
314,0.9144856992582698,0.8944347368122765,0.9350412137820351,0.9,mean,qi,0,TRUE,0.9327542639803141
314,0.9144856992582698,0.8908524190313639,0.9385790802815137,0.95,mean,qi,0,TRUE,0.9327542639803141
315,0.9137882658192523,0.899202305883114,0.9280991433409396,0.8,mean,qi,0,TRUE,0.933079490205273
315,0.9137882658192523,0.8950926845300226,0.9328116415612344,0.9,mean,qi,0,TRUE,0.933079490205273
315,0.9137882658192523,0.8918768767072752,0.9359258041184788,0.95,mean,qi,0,TRUE,0.933079490205273
316,0.208704446135806,0.1906566347028127,0.22671750417552966,0.8,mean,qi,0,TRUE,0.2158556238282472
316,0.208704446135806,0.18534007710253916,0.23180222053647867,0.9,mean,qi,0,TRUE,0.2158556238282472
316,0.208704446135806,0.18008017334397255,0.23682215232492743,0.95,mean,qi,0,TRUE,0.2158556238282472
317,0.08770371995105773,0.07455591005335127,0.10091026856321098,0.8,mean,qi,0,TRUE,0.09135007788427174
317,0.08770371995105773,0.07102095953003017,0.10533837249862756,0.9,mean,qi,0,TRUE,0.09135007788427174
317,0.08770371995105773,0.06772183008878559,0.10878935427686277,0.95,mean,qi,0,TRUE,0.09135007788427174
318,0.45508354249722,0.43017894208999474,0.4806767390488302,0.8,mean,qi,0,TRUE,0.4869337328709662
318,0.45508354249722,0.42380840236644884,0.4886214983678016,0.9,mean,qi,0,TRUE,0.4869337328709662
318,0.45508354249722,0.41719777031147814,0.49472740475531407,0.95,mean,qi,0,TRUE,0.4869337328709662
319,0.6182607284874307,0.5968021670673024,0.6390093993665342,0.8,mean,qi,0,TRUE,0.6153913233429193
319,0.6182607284874307,0.5907005595665789,0.6445448110140045,0.9,mean,qi,0,TRUE,0.6153913233429193
319,0.6182607284874307,0.5861377915375411,0.6486933422917713,0.95,mean,qi,0,TRUE,0.6153913233429193
320,0.6613744751531909,0.6369004913944913,0.6847361221270063,0.8,mean,qi,0,TRUE,0.6728916557040066
320,0.6613744751531909,0.6297431533363809,0.6912694360459606,0.9,mean,qi,0,TRUE,0.6728916557040066
320,0.6613744751531909,0.6234350709562549,0.6968636345764289,0.95,mean,qi,0,TRUE,0.6728916557040066
321,0.5356138929591509,0.5126833751404842,0.5586625458814491,0.8,mean,qi,0,TRUE,0.5329544234555215
321,0.5356138929591509,0.5062351736137678,0.5656764180125244,0.9,mean,qi,0,TRUE,0.5329544234555215
321,0.5356138929591509,0.4995486243671632,0.5715697093896087,0.95,mean,qi,0,TRUE,0.5329544234555215
322,0.9842836617725724,0.9724236999333796,0.9952987425095069,0.8,mean,qi,0,TRUE,0.996794146951288
322,0.9842836617725724,0.9686654267181101,0.9973321281490639,0.9,mean,qi,0,TRUE,0.996794146951288
322,0.9842836617725724,0.9653020188394477,0.9986483679315963,0.95,mean,qi,0,TRUE,0.996794146951288
323,0.9423367971166651,0.9254377267245952,0.958773365710361,0.8,mean,qi,0,TRUE,0.9437277959659696
323,0.9423367971166651,0.9208043736706006,0.96363741867965,0.9,mean,qi,0,TRUE,0.9437277959659696
323,0.9423367971166651,0.9167932891881414,0.9673256029005891,0.95,mean,qi,0,TRUE,0.9437277959659696
324,0.2861650460219728,0.2648110503084301,0.3079050467966011,0.8,mean,qi,0,TRUE,0.27876958390697837
324,0.2861650460219728,0.25925250591455734,0.3141000936833419,0.9,mean,qi,0,TRUE,0.27876958390697837
324,0.2861650460219728,0.2542861982534816,0.3193185369473367,0.95,mean,qi,0,TRUE,0.27876958390697837
325,0.5696872408701299,0.5470118259590862,0.592365689176256,0.8,mean,qi,0,TRUE,0.5709869712591171
325,0.5696872408701299,0.5413917230247762,0.5990023439988459,0.9,mean,qi,0,TRUE,0.5709869712591171
325,0.5696872408701299,0.5363213527744646,0.6045056636447902,0.95,mean,qi,0,TRUE,0.5709869712591171
326,0.06289446481689859,0.05143381517507603,0.07477099880116031,0.8,mean,qi,0,TRUE,0.06331247906200588
326,0.06289446481689859,0.04880498359586382,0.07825851238521288,0.9,mean,qi,0,TRUE,0.06331247906200588
326,0.06289446481689859,0.04664194624754489,0.08165348593507403,0.95,mean,qi,0,TRUE,0.06331247906200588
327,0.22724784132599607,0.2091052500480837,0.24602679168901845,0.8,mean,qi,0,TRUE,0.20802650833502412
327,0.22724784132599607,0.20362463018124843,0.2517425558724052,0.9,mean,qi,0,TRUE,0.20802650833502412
327,0.22724784132599607,0.19954597069608176,0.25649065903349866,0.95,mean,qi,0,TRUE,0.20802650833502412
328,0.8447971792762801,0.828035133259788,0.8616594666156071,0.8,mean,qi,0,TRUE,0.8437896489631385
328,0.8447971792762801,0.8232233469238114,0.866454685983102,0.9,mean,qi,0,TRUE,0.8437896489631385
328,0.8447971792762801,0.8191507091235023,0.870782315236579,0.95,mean,qi,0,TRUE,0.8437896489631385
329,0.9464169603908598,0.9310179054610555,0.9615494316239076,0.8,mean,qi,0,TRUE,0.9512713514268398
329,0.9464169603908598,0.9269198221645429,0.9654912883030328,0.9,mean,qi,0,TRUE,0.9512713514268398
329,0.9464169603908598,0.9228116477479398,0.9695788337911543,0.95,mean,qi,0,TRUE,0.9512713514268398
330,0.5625231697918858,0.5422626746299049,0.5826364584007172,0.8,mean,qi,0,TRUE,0.5379651742987335
330,0.5625231697918858,0.5363159493032993,0.5891709530924605,0.9,mean,qi,0,TRUE,0.5379651742987335
330,0.5625231697918858,0.5305185087499238,0.5952436274866233,0.95,mean,qi,0,TRUE,0.5379651742987335
331,0.3215125355906201,0.30091082470877933,0.34259115240664706,0.8,mean,qi,0,TRUE,0.34342751931399107
331,0.3215125355906201,0.2952218383936935,0.3482396193768891,0.9,mean,qi,0,TRUE,0.34342751931399107
331,0.3215125355906201,0.2900367948389124,0.35368977913956817,0.95,mean,qi,0,TRUE,0.34342751931399107
332,0.7757402572156832,0.7566623515179562,0.794858498183539,0.8,mean,qi,0,TRUE,0.766877418383956
332,0.7757402572156832,0.7511784110066183,0.800194932379052,0.9,mean,qi,0,TRUE,0.766877418383956
332,0.7757402572156832,0.7463018621039358,0.8043332827225917,0.95,mean,qi,0,TRUE,0.766877418383956
333,0.9686885180668351,0.9501729765506854,0.987090868698992,0.8,mean,qi,0,TRUE,0.9604745502583683
333,0.9686885180668351,0.9455201854792985,0.9913539626155539,0.9,mean,qi,0,TRUE,0.9604745502583683
333,0.9686885180668351,0.9413814895990528,0.9947847738586354,0.95,mean,qi,0,TRUE,0.9604745502583683
334,0.7422930772560764,0.7202909512413453,0.7635350867471424,0.8,mean,qi,0,TRUE,0.7347360306885093
334,0.7422930772560764,0.7140256281000914,0.7702028914592286,0.9,mean,qi,0,TRUE,0.7347360306885093
334,0.7422930772560764,0.7083484793627964,0.7749758430840683,0.95,mean,qi,0,TRUE,0.7347360306885093
335,0.3460794260546675,0.32407118003360985,0.3693235053413661,0.8,mean,qi,0,TRUE,0.35055341315455735
335,0.3460794260546675,0.31825868930797147,0.3748928752335446,0.9,mean,qi,0,TRUE,0.35055341315455735
335,0.3460794260546675,0.3133838893666484,0.3795455147068426,0.95,mean,qi,0,TRUE,0.35055341315455735
336,0.14981769797771075,0.13389486620118538,0.16585987291678064,0.8,mean,qi,0,TRUE,0.1257774115074426
336,0.14981769797771075,0.1302725904102957,0.17082457385662705,0.9,mean,qi,0,TRUE,0.1257774115074426
336,0.14981769797771075,0.12666008649081065,0.17488902718517982,0.95,mean,qi,0,TRUE,0.1257774115074426
337,0.8429209564473961,0.822815677993406,0.8637916880011746,0.8,mean,qi,0,TRUE,0.8913139826618135
337,0.8429209564473961,0.8172273514233003,0.8694748843252076,0.9,mean,qi,0,TRUE,0.8913139826618135
337,0.8429209564473961,0.812151729498861,0.8739734209962157,0.95,mean,qi,0,TRUE,0.8913139826618135
338,0.7724364816668231,0.7514705846574052,0.7931451197354125,0.8,mean,qi,0,TRUE,0.7554134223610163
338,0.7724364816668231,0.7455226800341402,0.7986455137074556,0.9,mean,qi,0,TRUE,0.7554134223610163
338,0.7724364816668231,0.7406631485290616,0.8041423855476174,0.95,mean,qi,0,TRUE,0.7554134223610163
339,0.10571831436094307,0.09177464306238306,0.1202251113188123,0.8,mean,qi,0,TRUE,0.1179434466175735
339,0.10571831436094307,0.08826702145643978,0.12459380547824545,0.9,mean,qi,0,TRUE,0.1179434466175735
339,0.10571831436094307,0.08487655611210543,0.12805400594077676,0.95,mean,qi,0,TRUE,0.1179434466175735
340,0.27633935093146994,0.25697662039608143,0.29550804114744356,0.8,mean,qi,0,TRUE,0.2979058038908988
340,0.27633935093146994,0.2506104821160587,0.30169774694334867,0.9,mean,qi,0,TRUE,0.2979058038908988
340,0.27633935093146994,0.24622874094511016,0.30659961448460027,0.95,mean,qi,0,TRUE,0.2979058038908988
341,0.290566523679841,0.2712971647958805,0.30995124304687255,0.8,mean,qi,0,TRUE,0.2877782436553389
341,0.290566523679841,0.2655307979734998,0.315785841030795,0.9,mean,qi,0,TRUE,0.2877782436553389
341,0.290566523679841,0.2614564869355776,0.3211544517441825,0.95,mean,qi,0,TRUE,0.2877782436553389
342,0.5888317210418816,0.5659142720481193,0.6116024354909594,0.8,mean,qi,0,TRUE,0.582759382436052
342,0.5888317210418816,0.5602705855893552,0.6184685270810575,0.9,mean,qi,0,TRUE,0.582759382436052
342,0.5888317210418816,0.5543448988116731,0.6248330841532085,0.95,mean,qi,0,TRUE,0.582759382436052
343,0.010455244879475332,0.005425618023763143,0.015893038406206317,0.8,mean,qi,0,TRUE,0.014217727584764361
343,0.010455244879475332,0.004198649910888824,0.017770449159398585,0.9,mean,qi,0,TRUE,0.014217727584764361
343,0.010455244879475332,0.003317623099781588,0.019421358644411336,0.95,mean,qi,0,TRUE,0.014217727584764361
344,0.24959628893203964,0.23026177837012615,0.26973008824312444,0.8,mean,qi,0,TRUE,0.2526290901005268
344,0.24959628893203964,0.22518494938393402,0.27563254091477685,0.9,mean,qi,0,TRUE,0.2526290901005268
344,0.24959628893203964,0.2212344842405097,0.28042943651864,0.95,mean,qi,0,TRUE,0.2526290901005268
345,0.2996733753709759,0.27899837965852975,0.32045103338094744,0.8,mean,qi,0,TRUE,0.320495689753443
345,0.2996733753709759,0.27350621970263267,0.3268694499698868,0.9,mean,qi,0,TRUE,0.320495689753443
345,0.2996733753709759,0.26844284240654975,0.33221510614186084,0.95,mean,qi,0,TRUE,0.320495689753443
346,0.5298498016934572,0.5052315455447866,0.5545615252076614,0.8,mean,qi,0,TRUE,0.5821139516774565
346,0.5298498016934572,0.4984274796794737,0.5619921918083095,0.9,mean,qi,0,TRUE,0.5821139516774565
346,0.5298498016934572,0.49238843946346467,0.5682740520270761,0.95,mean,qi,0,TRUE,0.5821139516774565
347,0.8916297260890892,0.8751301326152754,0.9079446296914088,0.8,mean,qi,0,TRUE,0.9160725988913327
347,0.8916297260890892,0.8704593293884768,0.911717966570602,0.9,mean,qi,0,TRUE,0.9160725988913327
347,0.8916297260890892,0.8661139701052689,0.9157699679002623,0.95,mean,qi,0,TRUE,0.9160725988913327
348,0.6168153018290895,0.5931965898178064,0.6407607448177881,0.8,mean,qi,0,TRUE,0.6331318314187229
348,0.6168153018290895,0.5862828824255116,0.6469980962943856,0.9,mean,qi,0,TRUE,0.6331318314187229
348,0.6168153018290895,0.5804174220617048,0.6520953767409339,0.95,mean,qi,0,TRUE,0.6331318314187229
349,0.8897439528737532,0.8758885605312604,0.9036611899265946,0.8,mean,qi,0,TRUE,0.8975036053452641
349,0.8897439528737532,0.8721334505517239,0.9075144139578908,0.9,mean,qi,0,TRUE,0.8975036053452641
349,0.8897439528737532,0.8683807650516068,0.9114538084028271,0.95,mean,qi,0,TRUE,0.8975036053452641
350,0.6871685336835252,0.6667511711960853,0.7072771319912257,0.8,mean,qi,0,TRUE,0.7206814181990921
350,0.6871685336835252,0.66170693679096515,0.7125419796377787,0.9,mean,qi,0,TRUE,0.7206814181990921
350,0.6871685336835252,0.6570822357881446,0.7172123974289389,0.95,mean,qi,0,TRUE,0.7206814181990921
351,0.07137429801603105,0.05915234121646035,0.08363764415755232,0.8,mean,qi,0,TRUE,0.05937614478170872
351,0.07137429801603105,0.056088553514005324,0.08717794252511363,0.9,mean,qi,0,TRUE,0.05937614478170872
351,0.07137429801603105,0.053599699624305885,0.0909207129837361,0.95,mean,qi,0,TRUE,0.05937614478170872
352,0.82671977059086,0.80569078017993645,0.8479621149766108,0.8,mean,qi,0,TRUE,0.845622749067843
352,0.82671977059086,0.7994834617753054,0.8528934574910348,0.9,mean,qi,0,TRUE,0.845622749067843
352,0.82671977059086,0.794916320542012,0.8583880158494528,0.95,mean,qi,0,TRUE,0.845622749067843
353,0.9526232768101336,0.9356483180283282,0.9701642109852109,0.8,mean,qi,0,TRUE,0.9499269465450197
353,0.9526232768101336,0.9306330247967212,0.9749143555126593,0.9,mean,qi,0,TRUE,0.9499269465450197
353,0.9526232768101336,0.9260045477984349,0.9785649293251405,0.95,mean,qi,0,TRUE,0.9499269465450197
354,0.6167575848073676,0.5934082196188605,0.6407601594058304,0.8,mean,qi,0,TRUE,0.5877399027813226
354,0.6167575848073676,0.58613393354741,0.6481726093176049,0.9,mean,qi,0,TRUE,0.5877399027813226
354,0.6167575848073676,0.5798247973045642,0.6525440588973201,0.95,mean,qi,0,TRUE,0.5877399027813226
355,0.5368873392838871,0.5161855254136692,0.557621230960685,0.8,mean,qi,0,TRUE,0.539353106636554
355,0.5368873392838871,0.5096868609976806,0.5637846819381016,0.9,mean,qi,0,TRUE,0.539353106636554
355,0.5368873392838871,0.5055162382309204,0.5692122730719404,0.95,mean,qi,0,TRUE,0.539353106636554
356,0.6506962426024218,0.6286366628051114,0.672750627826917,0.8,mean,qi,0,TRUE,0.6461693439632654
356,0.6506962426024218,0.6218939970120818,0.6785195959604599,0.9,mean,qi,0,TRUE,0.6461693439632654
356,0.6506962426024218,0.6164345178597084,0.6828308199508794,0.95,mean,qi,0,TRUE,0.6461693439632654
357,0.4112708768383319,0.39063441746871924,0.4317659012440877,0.8,mean,qi,0,TRUE,0.4480935255996883
357,0.4112708768383319,0.3842842206673413,0.437077260868149,0.9,mean,qi,0,TRUE,0.4480935255996883
357,0.4112708768383319,0.3788104539831981,0.4419894102471396,0.95,mean,qi,0,TRUE,0.4480935255996883
358,0.4380844534898856,0.4163404811022773,0.4595802169556027,0.8,mean,qi,0,TRUE,0.4239678473677486
