simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
271,0.20020953677711079,0.1802472762258517,0.22002751276960697,0.9,mean,qi,0,TRUE,0.2512355006765574
271,0.20020953677711079,0.1760981407287576,0.22400367230835608,0.95,mean,qi,0,TRUE,0.2512355006765574
272,0.16012331933121302,0.14467210296148483,0.17586322383589117,0.8,mean,qi,0,TRUE,0.17396126873791218
272,0.16012331933121302,0.14020855199439944,0.18063391805113477,0.9,mean,qi,0,TRUE,0.17396126873791218
272,0.16012331933121302,0.136815352857601,0.18448163929823877,0.95,mean,qi,0,TRUE,0.17396126873791218
273,0.5261217505847804,0.49984913632028305,0.5530465932759719,0.8,mean,qi,0,TRUE,0.5484056060668081
273,0.5261217505847804,0.4916807214411088,0.5611885746853523,0.9,mean,qi,0,TRUE,0.5484056060668081
273,0.5261217505847804,0.4855479487119375,0.5682932805707382,0.95,mean,qi,0,TRUE,0.5484056060668081
274,0.9864126852044397,0.9751098381139454,0.9967488314535828,0.8,mean,qi,0,TRUE,0.9937789591494948
274,0.9864126852044397,0.9714629688595239,0.998310853129457,0.9,mean,qi,0,TRUE,0.9937789591494948
274,0.9864126852044397,0.9687659379617124,0.9990143863698648,0.95,mean,qi,0,TRUE,0.9937789591494948
275,0.11966363226954421,0.10587282352182412,0.1336691071610211,0.8,mean,qi,0,TRUE,0.1117869634181261
275,0.11966363226954421,0.10219924960017317,0.13741070468609776,0.9,mean,qi,0,TRUE,0.1117869634181261
275,0.11966363226954421,0.09961003782044783,0.14082436940171,0.95,mean,qi,0,TRUE,0.1117869634181261
276,0.3068707861157291,0.2870403501142386,0.3265872258155419,0.8,mean,qi,0,TRUE,0.33392611681483686
276,0.3068707861157291,0.28216167499295114,0.3322662687743616,0.9,mean,qi,0,TRUE,0.33392611681483686
276,0.3068707861157291,0.2777055120237165,0.3383134886868146,0.95,mean,qi,0,TRUE,0.33392611681483686
277,0.4259804545862755,0.40421840626459005,0.4489203674645371,0.8,mean,qi,0,TRUE,0.48291036835871637
277,0.4259804545862755,0.3975343397090593,0.45488485956047003,0.9,mean,qi,0,TRUE,0.48291036835871637
277,0.4259804545862755,0.3918578795036005,0.46047065833206846,0.95,mean,qi,0,TRUE,0.48291036835871637
278,0.9591883414785904,0.9458707774482221,0.9722173449750516,0.8,mean,qi,0,TRUE,0.943325919797644
278,0.9591883414785904,0.942551205752582,0.9762898975105483,0.9,mean,qi,0,TRUE,0.943325919797644
278,0.9591883414785904,0.9393033038359799,0.9792561781818395,0.95,mean,qi,0,TRUE,0.943325919797644
279,0.7569943715406687,0.7381834933287418,0.7764198666095722,0.8,mean,qi,0,TRUE,0.7638999719638377
279,0.7569943715406687,0.7320805187444629,0.7811957459944113,0.9,mean,qi,0,TRUE,0.7638999719638377
279,0.7569943715406687,0.7273932833928923,0.7859198468858821,0.95,mean,qi,0,TRUE,0.7638999719638377
280,0.22610105716819037,0.20830862804316885,0.24387369134385184,0.8,mean,qi,0,TRUE,0.2719987372402102
280,0.22610105716819037,0.20416786495617725,0.2488223493273191,0.9,mean,qi,0,TRUE,0.2719987372402102
280,0.22610105716819037,0.19926016377022746,0.2539951764139575,0.95,mean,qi,0,TRUE,0.2719987372402102
281,0.5392018592056496,0.5181926822463017,0.5601069788771078,0.8,mean,qi,0,TRUE,0.5395855088718235
281,0.5392018592056496,0.5116218499894979,0.5657769771459069,0.9,mean,qi,0,TRUE,0.5395855088718235
281,0.5392018592056496,0.5061395348325881,0.5707587663688682,0.95,mean,qi,0,TRUE,0.5395855088718235
282,0.4690851684057888,0.44639477172143127,0.4925362868078595,0.8,mean,qi,0,TRUE,0.4849861927796155
282,0.4690851684057888,0.439847154651616,0.4989403967006206,0.9,mean,qi,0,TRUE,0.4849861927796155
282,0.4690851684057888,0.43382940238502105,0.5054419440429923,0.95,mean,qi,0,TRUE,0.4849861927796155
283,0.17333685427410028,0.15755682336643256,0.18976161885542453,0.8,mean,qi,0,TRUE,0.18844457459636033
283,0.17333685427410028,0.15287510537459856,0.19372578538256316,0.9,mean,qi,0,TRUE,0.18844457459636033
283,0.17333685427410028,0.15009066192485446,0.19776253671072888,0.95,mean,qi,0,TRUE,0.18844457459636033
284,0.7556610849842673,0.7352435251929784,0.7760051562857907,0.8,mean,qi,0,TRUE,0.8002110451925546
284,0.7556610849842673,0.7291758730127089,0.7807943012356148,0.9,mean,qi,0,TRUE,0.8002110451925546
284,0.7556610849842673,0.7243782572343226,0.7852198213339062,0.95,mean,qi,0,TRUE,0.8002110451925546
285,0.8368620457548885,0.820453484130231,0.8534322205489213,0.8,mean,qi,0,TRUE,0.8540527548175305
285,0.8368620457548885,0.815697014978401,0.8577198560499653,0.9,mean,qi,0,TRUE,0.8540527548175305
285,0.8368620457548885,0.8112927741065937,0.8622073723800924,0.95,mean,qi,0,TRUE,0.8540527548175305
286,0.3376120564132361,0.31692924646832776,0.35862554504728233,0.8,mean,qi,0,TRUE,0.3448892282322049
286,0.3376120564132361,0.3114639554083032,0.3648514375650571,0.9,mean,qi,0,TRUE,0.3448892282322049
286,0.3376120564132361,0.3065433009690233,0.3698370906209015,0.95,mean,qi,0,TRUE,0.3448892282322049
287,0.8355196002542586,0.8182251160836141,0.8527685271748289,0.8,mean,qi,0,TRUE,0.8408856694586575
287,0.8355196002542586,0.8130901876444162,0.8575561508164641,0.9,mean,qi,0,TRUE,0.8408856694586575
287,0.8355196002542586,0.8085952872523837,0.8615413071294089,0.95,mean,qi,0,TRUE,0.8408856694586575
288,0.11322929429321218,0.09906826554204806,0.12725782734586955,0.8,mean,qi,0,TRUE,0.12984726391732693
288,0.11322929429321218,0.09534669858113791,0.13163964082075819,0.9,mean,qi,0,TRUE,0.12984726391732693
288,0.11322929429321218,0.0923934723131676,0.13535798048109143,0.95,mean,qi,0,TRUE,0.12984726391732693
289,0.9800913789389033,0.9670774149119621,0.9931248848526345,0.8,mean,qi,0,TRUE,0.9953547352924943
289,0.9800913789389033,0.9630311225463364,0.9956829138795665,0.9,mean,qi,0,TRUE,0.9953547352924943
289,0.9800913789389033,0.959169468410752,0.9974627893939084,0.95,mean,qi,0,TRUE,0.9953547352924943
290,0.8254547345143243,0.8052441289600437,0.8455189629247286,0.8,mean,qi,0,TRUE,0.8218779219314456
290,0.8254547345143243,0.7995108861591439,0.8513088355446076,0.9,mean,qi,0,TRUE,0.8218779219314456
290,0.8254547345143243,0.7947327429383384,0.8557021636083315,0.95,mean,qi,0,TRUE,0.8218779219314456
291,0.9354351626743147,0.9170414256557998,0.9539097621347422,0.8,mean,qi,0,TRUE,0.9639447967056185
291,0.9354351626743147,0.9115161349584717,0.959132178153864,0.9,mean,qi,0,TRUE,0.9639447967056185
291,0.9354351626743147,0.9068504339062875,0.9637503290156918,0.95,mean,qi,0,TRUE,0.9639447967056185
292,0.23745351465032816,0.22099283297520061,0.2547688709426722,0.8,mean,qi,0,TRUE,0.25656011630780995
292,0.23745351465032816,0.2159443623571254,0.2602881347256443,0.9,mean,qi,0,TRUE,0.25656011630780995
292,0.23745351465032816,0.21230012542901194,0.26403397639723775,0.95,mean,qi,0,TRUE,0.25656011630780995
293,0.21288890578847328,0.19634404413082268,0.22948229344629953,0.8,mean,qi,0,TRUE,0.2045799100305885
293,0.21288890578847328,0.192290492623475,0.23491295226767422,0.9,mean,qi,0,TRUE,0.2045799100305885
293,0.21288890578847328,0.18903287816833067,0.23973241767199355,0.95,mean,qi,0,TRUE,0.2045799100305885
294,0.13251146438099556,0.11776974674560368,0.1466735338413048,0.8,mean,qi,0,TRUE,0.12600733735598624
294,0.13251146438099556,0.11358981598922509,0.15118712837961307,0.9,mean,qi,0,TRUE,0.12600733735598624
294,0.13251146438099556,0.1107592804031195,0.1553482853644955,0.95,mean,qi,0,TRUE,0.12600733735598624
295,0.22869399092547751,0.21122103965335431,0.24660354337093923,0.8,mean,qi,0,TRUE,0.222389834234491
295,0.22869399092547751,0.20732424120458573,0.25195829596551683,0.9,mean,qi,0,TRUE,0.222389834234491
295,0.22869399092547751,0.20268855732655566,0.2564842658717265,0.95,mean,qi,0,TRUE,0.222389834234491
296,0.679058504466062,0.65233596903537,0.705018864778751,0.8,mean,qi,0,TRUE,0.6932723394129425
296,0.679058504466062,0.6445460155988953,0.7125652213115956,0.9,mean,qi,0,TRUE,0.6932723394129425
296,0.679058504466062,0.6368799032525899,0.7187966798978207,0.95,mean,qi,0,TRUE,0.6932723394129425
297,0.932606125769061,0.9167936585833315,0.9486912485039928,0.8,mean,qi,0,TRUE,0.9514602851122618
297,0.932606125769061,0.9121339395149844,0.9529645389712841,0.9,mean,qi,0,TRUE,0.9514602851122618
297,0.932606125769061,0.9072981582293485,0.9567838894155951,0.95,mean,qi,0,TRUE,0.9514602851122618
298,0.933760530900038,0.9198838273958543,0.9475613182133649,0.8,mean,qi,0,TRUE,0.9485976134892553
298,0.933760530900038,0.9152915538568388,0.95188904118761275,0.9,mean,qi,0,TRUE,0.9485976134892553
298,0.933760530900038,0.9117270087754777,0.9549423341295138,0.95,mean,qi,0,TRUE,0.9485976134892553
299,0.3162481954759524,0.2962014629707131,0.3365925058488921,0.8,mean,qi,0,TRUE,0.34973696409724653
299,0.3162481954759524,0.29045811934721305,0.342115456632806,0.9,mean,qi,0,TRUE,0.34973696409724653
299,0.3162481954759524,0.28600879503855725,0.34786426760139244,0.95,mean,qi,0,TRUE,0.34973696409724653
300,0.6815003489652826,0.6588653072892723,0.7036715983970473,0.8,mean,qi,0,TRUE,0.7208651292603463
300,0.6815003489652826,0.6522697946161791,0.7102757281585208,0.9,mean,qi,0,TRUE,0.7208651292603463
300,0.6815003489652826,0.6462918340019441,0.7152144171085092,0.95,mean,qi,0,TRUE,0.7208651292603463
301,0.8045284334066921,0.7838023224049621,0.8247737750038815,0.8,mean,qi,0,TRUE,0.8159155247267336
301,0.8045284334066921,0.7787476872684709,0.8306182022637452,0.9,mean,qi,0,TRUE,0.8159155247267336
301,0.8045284334066921,0.7732383927976173,0.8352491083804566,0.95,mean,qi,0,TRUE,0.8159155247267336
302,0.43842725429139867,0.41791189926317956,0.459629572906311,0.8,mean,qi,0,TRUE,0.460601850412786
302,0.43842725429139867,0.4122664956539249,0.4654624676830409,0.9,mean,qi,0,TRUE,0.460601850412786
302,0.43842725429139867,0.40747197860249607,0.47034852459415055,0.95,mean,qi,0,TRUE,0.460601850412786
303,0.7436458275963361,0.7219498829928841,0.7644363672543323,0.8,mean,qi,0,TRUE,0.7781604696065187
303,0.7436458275963361,0.7156041522738302,0.7701637206709513,0.9,mean,qi,0,TRUE,0.7781604696065187
303,0.7436458275963361,0.7099528665740252,0.7759238273470955,0.95,mean,qi,0,TRUE,0.7781604696065187
304,0.8494824791680659,0.8321101681051387,0.8666522870643425,0.8,mean,qi,0,TRUE,0.8701685969717801
304,0.8494824791680659,0.8264352711314505,0.8716857826436443,0.9,mean,qi,0,TRUE,0.8701685969717801
304,0.8494824791680659,0.8215558784065017,0.8754169598977257,0.95,mean,qi,0,TRUE,0.8701685969717801
305,0.7455426524695947,0.7249764363415654,0.7659805388716526,0.8,mean,qi,0,TRUE,0.771494829794392
305,0.7455426524695947,0.7184055370362907,0.7719874812546081,0.9,mean,qi,0,TRUE,0.771494829794392
305,0.7455426524695947,0.7137253490891958,0.7768629603222776,0.95,mean,qi,0,TRUE,0.771494829794392
306,0.08112739178084587,0.06937481575473006,0.09324975486343431,0.8,mean,qi,0,TRUE,0.09995110891759396
306,0.08112739178084587,0.06632687160902816,0.09661450796928565,0.9,mean,qi,0,TRUE,0.09995110891759396
306,0.08112739178084587,0.06321299443372137,0.1000528837870801,0.95,mean,qi,0,TRUE,0.09995110891759396
307,0.22928770232750956,0.2118947270484292,0.2474449129450363,0.8,mean,qi,0,TRUE,0.2756102900020778
307,0.22928770232750956,0.20721837550381753,0.25224424977064686,0.9,mean,qi,0,TRUE,0.2756102900020778
307,0.22928770232750956,0.20329328463597732,0.2564144567223244,0.95,mean,qi,0,TRUE,0.2756102900020778
308,0.31132474216918266,0.29243981877851827,0.3306251901270313,0.8,mean,qi,0,TRUE,0.3401562755461782
308,0.31132474216918266,0.28691500556292177,0.33590414571432836,0.9,mean,qi,0,TRUE,0.3401562755461782
308,0.31132474216918266,0.2822186331359425,0.3417370926464361,0.95,mean,qi,0,TRUE,0.3401562755461782
309,0.0015620047594426703,2.1384583809798567e-4,0.0034728684106953953,0.8,mean,qi,0,TRUE,0.0011953501962125301
309,0.0015620047594426703,1.0610006091071925e-4,0.004316407782148336,0.9,mean,qi,0,TRUE,0.0011953501962125301
309,0.0015620047594426703,4.8847294355407435e-5,0.005024190243490729,0.95,mean,qi,0,TRUE,0.0011953501962125301
310,0.8279840111706981,0.8109050072373561,0.8452505409807338,0.8,mean,qi,0,TRUE,0.8530977116897702
310,0.8279840111706981,0.8065386536961471,0.849836076421694,0.9,mean,qi,0,TRUE,0.8530977116897702
310,0.8279840111706981,0.8023843405136,0.8542313105572545,0.95,mean,qi,0,TRUE,0.8530977116897702
311,0.8910629699470882,0.8736278889316009,0.9080459079660358,0.8,mean,qi,0,TRUE,0.9152181670069695
311,0.8910629699470882,0.8686204568808935,0.912139101678594,0.9,mean,qi,0,TRUE,0.9152181670069695
311,0.8910629699470882,0.8639045018871415,0.9167527964511962,0.95,mean,qi,0,TRUE,0.9152181670069695
312,0.13600923928668765,0.12148955779229995,0.15105522990104792,0.8,mean,qi,0,TRUE,0.16189126949757338
312,0.13600923928668765,0.1180108078378048,0.1549896387966893,0.9,mean,qi,0,TRUE,0.16189126949757338
312,0.13600923928668765,0.11485529229031721,0.15878180772778322,0.95,mean,qi,0,TRUE,0.16189126949757338
313,0.15111719951818145,0.13504562550637142,0.1671034507091424,0.8,mean,qi,0,TRUE,0.16315156337805092
313,0.15111719951818145,0.13113829476283437,0.17156941388078042,0.9,mean,qi,0,TRUE,0.16315156337805092
313,0.15111719951818145,0.12706129539963223,0.17574312375190496,0.95,mean,qi,0,TRUE,0.16315156337805092
314,0.904170730727367,0.8885213390419842,0.9197683366352066,0.8,mean,qi,0,TRUE,0.9327542639803141
314,0.904170730727367,0.8839969165577991,0.9244896296762352,0.9,mean,qi,0,TRUE,0.9327542639803141
314,0.904170730727367,0.8802199303953738,0.9285902587035543,0.95,mean,qi,0,TRUE,0.9327542639803141
315,0.9041898329800082,0.8893305334682995,0.919036565267162,0.8,mean,qi,0,TRUE,0.933079490205273
315,0.9041898329800082,0.8849682593563083,0.9226295024764467,0.9,mean,qi,0,TRUE,0.933079490205273
315,0.9041898329800082,0.8810046913614031,0.9258075524334554,0.95,mean,qi,0,TRUE,0.933079490205273
316,0.18899044203351154,0.1730003877869986,0.2052306552790476,0.8,mean,qi,0,TRUE,0.2158556238282472
316,0.18899044203351154,0.16866653426444927,0.20927754739749668,0.9,mean,qi,0,TRUE,0.2158556238282472
316,0.18899044203351154,0.16474890801515488,0.21333525969307787,0.95,mean,qi,0,TRUE,0.2158556238282472
317,0.07885965999080188,0.06713893506042018,0.09119446782770395,0.8,mean,qi,0,TRUE,0.09135007788427174
317,0.07885965999080188,0.06432035405897449,0.0947985827106021,0.9,mean,qi,0,TRUE,0.09135007788427174
317,0.07885965999080188,0.061406609948404973,0.09757447964551046,0.95,mean,qi,0,TRUE,0.09135007788427174
318,0.4159123683182891,0.3927033340689196,0.43914577485614115,0.8,mean,qi,0,TRUE,0.4869337328709662
318,0.4159123683182891,0.3862754157254511,0.4468077042361169,0.9,mean,qi,0,TRUE,0.4869337328709662
318,0.4159123683182891,0.38090838231606955,0.4521582712270322,0.95,mean,qi,0,TRUE,0.4869337328709662
319,0.5943515849045722,0.572252648596365,0.6169568194560396,0.8,mean,qi,0,TRUE,0.6153913233429193
319,0.5943515849045722,0.5658280339422528,0.6230306521391041,0.9,mean,qi,0,TRUE,0.6153913233429193
319,0.5943515849045722,0.5602992235152933,0.6287680320645274,0.95,mean,qi,0,TRUE,0.6153913233429193
320,0.6279919683627212,0.6022280707248107,0.6526244793539409,0.8,mean,qi,0,TRUE,0.6728916557040066
320,0.6279919683627212,0.595539970912508,0.6588858971570523,0.9,mean,qi,0,TRUE,0.6728916557040066
320,0.6279919683627212,0.5891143411971899,0.6657839961691382,0.95,mean,qi,0,TRUE,0.6728916557040066
321,0.5000553351727269,0.47736855395336697,0.5228073379383832,0.8,mean,qi,0,TRUE,0.5329544234555215
321,0.5000553351727269,0.47067967582053555,0.5291484474277909,0.9,mean,qi,0,TRUE,0.5329544234555215
321,0.5000553351727269,0.4638590894044059,0.5357387582978045,0.95,mean,qi,0,TRUE,0.5329544234555215
322,0.9771943359863003,0.9641411936248357,0.9898615273728735,0.8,mean,qi,0,TRUE,0.996794146951288
322,0.9771943359863003,0.9599758147056253,0.9934241034535035,0.9,mean,qi,0,TRUE,0.996794146951288
322,0.9771943359863003,0.9568966278912516,0.9956161558198613,0.95,mean,qi,0,TRUE,0.996794146951288
323,0.9284076611363522,0.9118140980239201,0.9445936405646501,0.8,mean,qi,0,TRUE,0.9437277959659696
323,0.9284076611363522,0.9073829848970996,0.9489190046305358,0.9,mean,qi,0,TRUE,0.9437277959659696
323,0.9284076611363522,0.9031738804995264,0.9535758208011481,0.95,mean,qi,0,TRUE,0.9437277959659696
324,0.2583628761424735,0.2394774064202129,0.2772929767340845,0.8,mean,qi,0,TRUE,0.27876958390697837
324,0.2583628761424735,0.2338312555010708,0.28311689392631906,0.9,mean,qi,0,TRUE,0.27876958390697837
324,0.2583628761424735,0.229044420545545,0.288186483341465,0.95,mean,qi,0,TRUE,0.27876958390697837
325,0.5412236177437576,0.5181669453757892,0.563711894972033,0.8,mean,qi,0,TRUE,0.5709869712591171
325,0.5412236177437576,0.5109508483559749,0.5696338309728505,0.9,mean,qi,0,TRUE,0.5709869712591171
325,0.5412236177437576,0.5061837500098758,0.5755169037917792,0.95,mean,qi,0,TRUE,0.5709869712591171
326,0.056587402978089694,0.0465570379759285,0.06727708026415379,0.8,mean,qi,0,TRUE,0.06331247906200588
326,0.056587402978089694,0.044337825736501635,0.07051180234537154,0.9,mean,qi,0,TRUE,0.06331247906200588
326,0.056587402978089694,0.04224429529518494,0.07290866967635112,0.95,mean,qi,0,TRUE,0.06331247906200588
327,0.20583443305053867,0.18986236276252597,0.22249970336947525,0.8,mean,qi,0,TRUE,0.20802650833502412
327,0.20583443305053867,0.18580683178383703,0.22743871547340166,0.9,mean,qi,0,TRUE,0.20802650833502412
327,0.20583443305053867,0.18205144903461173,0.23084864138700678,0.95,mean,qi,0,TRUE,0.20802650833502412
328,0.8330180627188787,0.8163824720224208,0.8496924911426428,0.8,mean,qi,0,TRUE,0.8437896489631385
328,0.8330180627188787,0.8120355373308327,0.8543423576994584,0.9,mean,qi,0,TRUE,0.8437896489631385
328,0.8330180627188787,0.8073470988326045,0.8580727651729229,0.95,mean,qi,0,TRUE,0.8437896489631385
329,0.9361924600996834,0.9211622082282155,0.9507747569167393,0.8,mean,qi,0,TRUE,0.9512713514268398
329,0.9361924600996834,0.9170372089427434,0.9550489312704276,0.9,mean,qi,0,TRUE,0.9512713514268398
329,0.9361924600996834,0.9134919811461308,0.9588626739529333,0.95,mean,qi,0,TRUE,0.9512713514268398
330,0.5365598715792619,0.5147653893234592,0.558287224428288,0.8,mean,qi,0,TRUE,0.5379651742987335
330,0.5365598715792619,0.508111104605736,0.5643818243753037,0.9,mean,qi,0,TRUE,0.5379651742987335
330,0.5365598715792619,0.5035982054824856,0.5689573896494264,0.95,mean,qi,0,TRUE,0.5379651742987335
331,0.2939438630936279,0.2755175692464448,0.3126792494745704,0.8,mean,qi,0,TRUE,0.34342751931399107
331,0.2939438630936279,0.27030239264171446,0.3180032529785132,0.9,mean,qi,0,TRUE,0.34342751931399107
331,0.2939438630936279,0.2665146353274168,0.3231277988719188,0.95,mean,qi,0,TRUE,0.34342751931399107
332,0.7573144764372154,0.7363965568541591,0.7777069122041429,0.8,mean,qi,0,TRUE,0.766877418383956
332,0.7573144764372154,0.7305600987066966,0.7833018812293493,0.9,mean,qi,0,TRUE,0.766877418383956
332,0.7573144764372154,0.7239300691743095,0.7885832039988916,0.95,mean,qi,0,TRUE,0.766877418383956
333,0.9538462004285366,0.9354394962727065,0.972934496005739,0.8,mean,qi,0,TRUE,0.9604745502583683
333,0.9538462004285366,0.9301985527424792,0.9790975708686336,0.9,mean,qi,0,TRUE,0.9604745502583683
333,0.9538462004285366,0.925787630206517,0.9850375546831954,0.95,mean,qi,0,TRUE,0.9604745502583683
334,0.7154096435049302,0.6913988106621487,0.7389813732504671,0.8,mean,qi,0,TRUE,0.7347360306885093
334,0.7154096435049302,0.6844660646808373,0.7454266502100517,0.9,mean,qi,0,TRUE,0.7347360306885093
334,0.7154096435049302,0.677203042974649,0.7507110781481637,0.95,mean,qi,0,TRUE,0.7347360306885093
335,0.3147805666134455,0.295412171565628,0.33416606638203794,0.8,mean,qi,0,TRUE,0.35055341315455735
335,0.3147805666134455,0.29074211278818213,0.3405457812370151,0.9,mean,qi,0,TRUE,0.35055341315455735
335,0.3147805666134455,0.2864087685769638,0.34511359885137843,0.95,mean,qi,0,TRUE,0.35055341315455735
